Generation,Initial_Min,Peak_Min,Boundary_Min,Data_Min,PDE_Min,Combined
0,0.0757464369699247,7.310950811873986e-06,0.0,0.0346882293578818,0.0,0.12797093480358593
10,0.04091088497501105,7.284777393079528e-09,0.0,0.019114269384229256,0.0,0.06996086307996427
20,0.04091088497501105,1.88102205747397e-11,0.0,0.015866975975678693,0.0,0.06996086307996427
30,0.04091088497501105,1.88102205747397e-11,0.0,0.015516105612312378,0.0,0.06727014775996154
40,0.04073821425995484,1.88102205747397e-11,0.0,0.015516105612312378,0.0,0.06386869258235159
50,0.03918322895336786,1.88102205747397e-11,0.0,0.015516105612312378,0.0,0.06386869258235159
60,0.03918322895336786,1.88102205747397e-11,0.0,0.015516105612312378,0.0,0.06386869258235159
70,0.03883720961996999,1.88102205747397e-11,0.0,0.015516105612312378,0.0,0.06386869258235159
80,0.03883720961996999,1.88102205747397e-11,0.0,0.015516105612312378,0.0,0.06386869258235159
90,0.03883720961996999,1.88102205747397e-11,0.0,0.013965345830551054,0.0,0.06351826973500835
